Epoch,Error Vs Epoch (Binary Representation)
183,0.5017907340274529
184,0.5017185495006301
185,0.5016458721204916
186,0.5015726849063573
187,0.5014989705265682
188,0.5014247112892314
189,0.5013498891326056
190,0.5012744856151177
191,0.5011984819049932
192,0.501121858769487
193,0.5010445965636984
194,0.5009666752189543
195,0.5008880742307442
196,0.5008087726461872
197,0.5007287490510162
198,0.5006479815560552
199,0.5005664477831745
200,0.5004841248506992
201,0.5004009893582494
202,0.500317017370991
203,0.5002321844032713
204,0.5001464654016141
205,0.5000598347270492
206,0.4999722661367477
207,0.4998837327649342
208,0.4997942071030459
209,0.4997036609791081
210,0.49961206553629106
211,0.4995193912106145
212,0.499425607707764
213,0.4993306839789794
214,0.499234588195979
215,0.4991372877248727
216,0.4990387490990251
217,0.4989389379908201
218,0.49883781918227993
219,0.49873535653448725
220,0.4986315129557598
221,0.4985262503685196
222,0.49841952967479963
223,0.49831131072032875
224,0.49820155225712903
225,0.49809021190455927
226,0.49797724610873473
227,0.4978626101002491
228,0.49774625785012294
229,0.4976281420238946
230,0.4975082139337722
231,0.49738642348875495
232,0.4972627191426318
233,0.4971370478397582
234,0.49700935495850956
235,0.4968795842523018
236,0.4967476777880665
237,0.4966135758820642
238,0.49647721703290465
239,0.49633853785165294
240,0.49619747298887573
241,0.4960539550584895
242,0.49590791455825745
243,0.49575927978677936
244,0.4956079767568073
245,0.4954539291047141
246,0.4952970579959356
247,0.4951372820261926
248,0.49497451711829826
249,0.4948086764143381
250,0.49463967016301086
251,0.49446740560189695
252,0.49429178683442077
253,0.49411271470125895
254,0.49393008664593274
255,0.4937437965743182
256,0.49355373470779074
257,0.49335978742971354
258,0.4931618371249634
259,0.49295976201217967
260,0.49275343596840926
261,0.49254272834580537
262,0.4923275037800323
263,0.4921076219900116
264,0.4918829375686362
265,0.4916532997640697
266,0.49141855225123504
267,0.4911785328930916
268,0.4909330734912868
269,0.4906819995257681
270,0.49042512988293085
271,0.4901622765718772
272,0.48989324442836185
273,0.48961783080599913
274,0.4893358252543177
275,0.4890470091832532
276,0.48875115551368775
277,0.4884480283136653
278,0.48813738241993565
279,0.48781896304451955
280,0.4874925053660226
281,0.4871577341054867
282,0.48681436308662407
283,0.4864620947803613
284,0.48610061983371045
285,0.4857296165830907
286,0.4853487505523561
287,0.4849576739359297
288,0.48455602506762097
289,0.484143427875902
290,0.4837194913266523
291,0.48328380885464595
292,0.4828359577853618
293,0.48237549874904445
294,0.48190197508934024
295,0.481414912269279
296,0.4809138172778815
297,0.4803981780412376
298,0.4798674628425449
299,0.47932111975630437
300,0.4787585761026662
301,0.47817923792879846
302,0.47758248952511817
303,0.47696769298528807
304,0.47633418782004144
305,0.4756812906361584
306,0.47500829489326624
307,0.47431447075259003
308,0.4735990650333086
309,0.4728613012937834
310,0.47210038005659416
311,0.4713154791980139
312,0.4705057545242678
313,0.4696703405585928
314,0.46880835156471745
315,0.46791888283382777
316,0.46700101226335583
317,0.46605380225688353
318,0.46507630197505206
319,0.46406754996747507
320,0.46302657721516827
321,0.46195241061180037
322,0.46084407691000495
323,0.4597006071559483
324,0.4585210416311596
325,0.45730443531520726
326,0.4560498638759812
327,0.45475643018607126
328,0.45342327135390437
329,0.4520495662469154
330,0.4506345434711073
331,0.44917748975696525
332,0.4476777586860217
333,0.4461347796756483
334,0.4445480671222125
335,0.442917229585037
336,0.4412419788761336
337,0.4395221389041278
338,0.43775765410579304
339,0.43594859728600993
340,0.4340951766775182
341,0.4321977420263744
342,0.43025678950833085
343,0.4282729652860787
344,0.4262470675279949
345,0.4241800467259941
346,0.4220730041734284
347,0.41992718849342825
348,0.4177439901431165
349,0.4155249338588727
350,0.41327166905106005
351,0.4109859582018975
352,0.4086696633657567
353,0.40632473091527016
354,0.4039531747174036
355,0.4015570579592895
356,0.3991384738725799
357,0.3966995256260213
358,0.3942423056680075
359,0.39176887480347977
360,0.38928124128270714
361,0.3867813401635653
362,0.38427101318475543
363,0.3817519893561186
364,0.37922586643522616
365,0.3766940934183449
366,0.37415795413038744
367,0.3716185519542084
368,0.36907679569619234
369,0.3665333865439537
370,0.36398880603438005
371,0.3614433049173305
372,0.3588968927728969
373,0.3563493282190987
374,0.35380010953281293
375,0.35124846550036004
376,0.34869334631612936
377,0.3461334143587995
378,0.3435670346961057
379,0.3409922652020477
380,0.3384068462165671
381,0.33580818973905
382,0.33319336822588586
383,0.3305591031613653
384,0.3279017536932157
385,0.3252173057716679
386,0.32250136240630656
387,0.31974913585909415
388,0.31695544282413207
389,0.3141147039012841
390,0.3112209489441231
391,0.3082678301397161
392,0.3052486449387668
393,0.30215637117184396
394,0.2989837168245445
395,0.2957231869569912
396,0.2923671700903464
397,0.28890804599230796
398,0.28533831612673277
399,0.2816507570556323
400,0.2778385957862802
401,0.2738957044711178
402,0.26981681007012936
403,0.26559771270339605
404,0.26123550463313533
405,0.2567287803305103
406,0.252077827120197
407,0.2472847856435073
408,0.24235376996042218
409,0.23729093854641825
410,0.2321045096435447
411,0.22680471720442552
412,0.22140370675635007
413,0.21591537361634405
414,0.2103551487362608
415,0.20473973984313037
416,0.19908683734407268
417,0.193414795651475
418,0.18774230118130594
419,0.18208803834785167
420,0.17647036449055245
421,0.17090700388073704
422,0.16541476981180975
423,0.1600093223142807
424,0.15470496730398892
425,0.149514501035618
426,0.1444491016875318
427,0.13951826786297217
428,0.13472980188127232
429,0.13008983406899474
430,0.12560288294048547
431,0.12127194524172902
432,0.11709860934206817
433,0.11308318537771397
434,0.10922484582859966
435,0.10552177077288802
436,0.10197129282664574
437,0.09857003765440397
438,0.09531405685177993
439,0.09219895088985902
440,0.08921998062481509
441,0.08637216658418823
442,0.08365037582748922
443,0.08104939663999244
444,0.07856400166073414
445,0.07618900028109254
446,0.07391928129457154
447,0.07174984684849096
448,0.06967583876075392
449,0.06769255823481309
450,0.0657954799464934
451,0.0639802613982196
452,0.06224274834803381
453,0.060578977029036044
454,0.05898517378427506
455,0.05745775265584266
456,0.0559933113870487
457,0.054588626224165396
458,0.05324064583979833
459,0.051946484643432544
460,0.05070341569575809
461,0.04950886340147641
